[INFO ] [2017-09-18 18:35:22] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 19:55:55] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: Message successfully saved in Sent Mail
[INFO ] [2017-09-18 19:55:55] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 19:55:58] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 19:57:52] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 19:58:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 63, msg: User successfully logged in
[INFO ] [2017-09-18 19:58:35] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 19:58:35] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 50, msg: Quiting browser
[INFO ] [2017-09-18 20:00:25] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 63, msg: User successfully logged in
[INFO ] [2017-09-18 20:02:08] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 63, msg: User successfully logged in
[INFO ] [2017-09-18 20:02:36] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 63, msg: User successfully logged in
[INFO ] [2017-09-18 20:02:53] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: Message successfully saved in Drafts (4)
[INFO ] [2017-09-18 20:02:57] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 101, msg: Message from draft successfully sent
[INFO ] [2017-09-18 20:03:02] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: Message successfully saved in Drafts (4)
[INFO ] [2017-09-18 20:13:51] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 63, msg: User successfully logged in
[INFO ] [2017-09-18 20:14:39] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 63, msg: User successfully logged in
[INFO ] [2017-09-18 20:15:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: Message successfully saved in Черновики (4)
[INFO ] [2017-09-18 20:15:27] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 101, msg: Message from draft successfully sent
[INFO ] [2017-09-18 20:15:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: Message successfully saved in Drafts (5)
[INFO ] [2017-09-18 20:15:34] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 20:15:34] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 20:15:38] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 101, msg: Message from draft successfully sent
[INFO ] [2017-09-18 20:15:42] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: Message successfully saved in Sent Mail
[INFO ] [2017-09-18 20:15:42] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 20:17:40] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 63, msg: User successfully logged in
[INFO ] [2017-09-18 20:17:41] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 63, msg: User successfully logged in
[INFO ] [2017-09-18 20:18:01] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: Message successfully saved in Drafts (5)
[INFO ] [2017-09-18 20:18:05] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 101, msg: Message from draft successfully sent
[INFO ] [2017-09-18 20:18:06] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: Message successfully saved in Sent Mail
[INFO ] [2017-09-18 20:18:06] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 20:18:16] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 20:19:04] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 63, msg: User successfully logged in
