[INFO ] [2017-09-17 16:11:22] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:48:18] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:48:26] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 16:53:25] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:53:31] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 16:55:18] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:55:25] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 16:57:50] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 16:57:56] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 17:00:10] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 17:00:16] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 17:36:03] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 17:36:12] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 17:38:02] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 17:38:09] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 17:40:01] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 17:40:08] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 17:41:57] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 17:42:03] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 17:44:50] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 17:44:55] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 17:49:12] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 17:49:18] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 17:50:26] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 59, msg: User successfully logged in
[INFO ] [2017-09-17 18:03:09] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 18:04:00] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 18:04:06] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 18:04:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 59, msg: User successfully logged in
[INFO ] [2017-09-17 18:04:43] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 85, msg: Message successfully saved in Черновики (2)
[INFO ] [2017-09-17 18:04:44] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 96, msg: Message from draft successfully sent
[INFO ] [2017-09-17 18:04:46] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 85, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-17 18:06:36] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 18:06:42] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 18:09:00] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 18:09:05] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 18:10:32] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 18:10:38] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 18:11:01] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 59, msg: User successfully logged in
[INFO ] [2017-09-17 18:15:07] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 18:15:13] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 18:16:52] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 18:16:57] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 18:18:54] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 18:19:00] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 18:21:10] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 18:21:15] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 18:21:38] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 18:21:46] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 88, msg: Message successfully saved in Черновики (3)
[INFO ] [2017-09-17 18:21:47] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 99, msg: Message from draft successfully sent
[INFO ] [2017-09-17 18:21:49] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 88, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-17 21:49:33] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 21:50:53] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 21:51:00] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 21:58:29] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 21:58:35] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 21:59:02] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 21:59:14] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Message didn't save in Черновики (3)
[INFO ] [2017-09-17 22:01:16] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:01:22] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:04:15] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:04:21] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:06:07] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:06:14] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:06:42] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 22:07:04] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 87, msg: Selenium letter subject with second user
[INFO ] [2017-09-17 22:08:34] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 92, msg: Message didn't save in Черновики (4)
[INFO ] [2017-09-17 22:11:51] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:11:58] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:14:06] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:14:41] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:14:47] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:16:01] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:16:07] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:19:56] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:20:02] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:20:27] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 22:24:24] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:24:30] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:24:56] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 22:27:51] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:27:57] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:29:55] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:30:03] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:30:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 22:30:50] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 87, msg: Selenium letter subject with second user
[INFO ] [2017-09-17 22:30:53] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 88, msg: Selenium letter subject with second user
[INFO ] [2017-09-17 22:31:00] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: ////////////////////////////////////
[INFO ] [2017-09-17 22:31:03] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Selenium letter subject with second user
[INFO ] [2017-09-17 22:31:08] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: It's letter sent from testng selenium test to first user
[INFO ] [2017-09-17 22:31:40] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 96, msg: Message didn't save in Черновики (7)
[INFO ] [2017-09-17 22:33:48] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:33:54] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:34:19] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 22:34:34] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 87, msg: Selenium letter subject with second user
[INFO ] [2017-09-17 22:34:37] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 88, msg:  - Почтовый ящик получателя заполнен Не удалось доставить сообщение получателю testuser@gmail.com, так как в его почтовом ящике нет свободного места или ему приходит слишком много писем. ПОДРОБНЕЕ…
[INFO ] [2017-09-17 22:35:42] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: ////////////////////////////////////
[INFO ] [2017-09-17 22:35:42] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Selenium letter subject with second user
[INFO ] [2017-09-17 22:35:42] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: It's letter sent from testng selenium test to first user
[INFO ] [2017-09-17 22:35:42] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 96, msg: Message didn't save in Черновики (8)
[INFO ] [2017-09-17 22:42:02] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:42:08] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:44:12] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:44:18] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:46:34] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:46:40] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:48:55] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:49:01] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:49:26] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 22:49:42] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 87, msg: Selenium letter subject with second user
[INFO ] [2017-09-17 22:49:45] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 88, msg:  - Почтовый ящик получателя заполнен Не удалось доставить сообщение получателю testuser@gmail.com, так как в его почтовом ящике нет свободного места или ему приходит слишком много писем. ПОДРОБНЕЕ…
[INFO ] [2017-09-17 22:50:38] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: ////////////////////////////////////
[INFO ] [2017-09-17 22:50:38] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Selenium letter subject from first
[INFO ] [2017-09-17 22:50:38] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: It's letter sent from testng selenium test to second user
[INFO ] [2017-09-17 22:50:40] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 96, msg: Message didn't save in Черновики (9)
[INFO ] [2017-09-17 22:50:40] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: close, line: 33, msg: Closing browser
[INFO ] [2017-09-17 22:50:40] file: RetryExec.java, class: org.apache.http.impl.execchain.RetryExec, method: execute, line: 96, msg: I/O exception (java.net.SocketException) caught when processing request to {}->http://localhost:11198: Connection reset
