[INFO ] [2017-09-18 15:00:55] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:11:33] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:12:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:12:17] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:12:18] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:12:19] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:12:20] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:12:21] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:12:21] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:12:21] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:12:23] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:12:23] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:12:34] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:12:36] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:12:38] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:12:38] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:12:38] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:13:40] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:13:41] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:13:43] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:13:44] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:13:44] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:13:45] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:13:45] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:13:45] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:13:47] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:13:47] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:14:00] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:14:02] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:14:04] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:14:06] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:14:07] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:14:09] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:14:09] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:19:01] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:19:05] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:19:06] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:19:07] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:19:08] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:19:09] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:19:10] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:19:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:19:11] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:19:12] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:19:12] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:19:14] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:19:14] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:19:27] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:19:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:19:30] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:19:31] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:19:31] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:19:31] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:19:32] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:19:32] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:19:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:19:33] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:37:19] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 65, msg: User successfully logged in
[INFO ] [2017-09-18 15:37:21] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 65, msg: User successfully logged in
[INFO ] [2017-09-18 15:37:23] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 65, msg: User successfully logged in
[INFO ] [2017-09-18 15:37:23] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:37:24] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 103, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:37:25] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:37:26] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 103, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:37:26] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:37:26] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:37:27] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:37:27] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:37:27] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:37:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 103, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:37:30] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:37:30] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:37:42] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 65, msg: User successfully logged in
[INFO ] [2017-09-18 15:37:42] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 65, msg: User successfully logged in
[INFO ] [2017-09-18 15:37:47] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:37:48] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:37:48] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 103, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:37:49] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 103, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:37:49] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:37:49] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:37:50] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:37:50] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:39:04] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:39:05] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:39:11] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:39:12] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:39:13] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:39:13] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:39:14] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:39:14] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:39:14] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:39:16] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:39:16] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:39:16] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:39:17] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:39:19] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:39:19] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:39:32] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
